ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8402400089,EDWARD H NABB RESEARCH CENTER FOR DELMARVA HISTORY,4105436312,1101 CAMDEN AVENUE,38.34977,-75.60738,NA,NA,NA,NA,5,1,6068
8409503118,ELIZABETH MYERS MITCHELL GALLERY,4106262556,60 COLLEGE AVENUE,39.80718,-89.64487,370661238,201306,476234946,476075512,7,643,95412
8402400225,ELKRIDGE ASSEMBLY ROOMS,NA,6090 LAWYERS HILL ROAD,39.21873,-76.72116,261127137,201405,0,0,4,1,21075
8409503121,ELKTON STATION GALLERY,NA,ONE SEAHAWK DRIVE,39.64083,-75.95845,520908863,NA,NA,NA,7,644,21901
8402400123,EUBIE BLAKE NATIONAL JAZZ AND CULTURAL CENTER,4106253113,34 MARKET PL,39.28949,-76.60723,NA,NA,NA,NA,5,1,21217
8409501257,EVERGREEN HOUSE,4105160341,4545 NORTH CHARLES STREET,39.33722,-76.62855,520595110,201306,7514042088,5121523000,4,645,21217
8402400483,EXPLORE-IT-ALL SCIENCE CENTER,NA,PO BOX 364,38.96882,-77.1419,521845484,201312,36329,0,3,1,20812
8402400633,FAYETTE CNTY CVIL RGHTS MUSUEM,NA,PO BOX 1813,39.04373,-77.04679,621856993,NA,NA,NA,5,1,20915
8402400165,FEDERAL HILL,NA,409 WARREN AVENUE,39.27894,-76.60822,202070639,201412,0,0,4,1,21217
8402400140,FEDERALSBURG HISTORICAL SOCIETY,4109247573,BOX 84,38.7154,-75.77501,61662388,201312,0,0,4,1,21632
8402400372,FELLS POINT MUSEUM,NA,1631 ALICEANNA ST,39.28342,-76.59424,521201217,NA,NA,NA,5,1,21217
8402400658,FERTILE SOIL,4107993131,8316 PLEASANT CHASE RD,39.16648,-76.79706,870763061,NA,NA,NA,5,1,20794
8409400167,FIBER ARTS CENTER OF THE EASTERN SHORE,4104790009,7 NORTH 4TH STREET,38.88588,-75.8306,NA,NA,NA,NA,7,1,21629
8402400199,FIRE MUSEUM OF MARYLAND,4103217500,1301 YORK ROAD SUITE,39.41893,-76.61573,237116405,201312,240119,233035,5,1,21093
8402400484,FIRST BATTALION MARYLAND CAVALRY IN,NA,20 OLD FORGE GARTH,39.51854,-76.63559,521846599,201312,0,0,4,1,21152
8402400480,FORT FREDERICK STATE PARK,NA,11115 FORT FREDERICK RD,39.61662,-78.00278,521828610,201406,45776,30239,4,1,21711
8402400306,FORT HUNT PARKORPORATED,NA,19 MAPLEWOOD PARK,39.01527,-77.11329,461559207,201409,5500,5500,4,1,20814
8402400680,FORT MCHENRY NM&HS,4109624290,2400 EAST FORT AVENUE,39.26553,-76.58358,NA,NA,NA,NA,4,1,21217
8402400682,FORT WASHINGTON PARK,2026926049,13551 FORT WASHINGTON RD,38.71253,-77.02437,NA,NA,NA,NA,4,1,20744
8402400639,FOUR RIVERS HERITAGE AREA,4102221805,ARUNDEL CTR 44 MS 1106,38.97993,-76.49512,743082381,201406,170283,170283,4,1,95412
8402400131,FRANK FORD MUSEUM SOCIETY,2157436030,8654 TOWER DRIVE,40.01565,-75.0867,20715138,201312,0,0,3,1,19956
8402400358,FREDERICK COUNTY FARM MUSEUM ASSOCIATION,NA,5732 DETRICK RD,39.45422,-77.54086,521139025,201312,0,0,1,1,21769
8402400264,FREDERICK COUNTY FIRE & RESCUE MUSEUM AND PRESERVATION SOCIETY,3016003465,BOX 382,39.69567,-77.32952,300516877,201412,0,0,1,1,21727
8402400205,FREDERICK COUNTY LANDMARKS FOUNDATION,3016633885,1110 ROSEMONT AVE,39.42381,-77.42645,237241926,201406,88046,59914,4,1,21701
8402400142,FREDERICK COUNTY VETERANS HISTORY PROJECT,3016001368,PO BOX 1399,39.44465,-77.44138,61784433,201412,0,0,4,1,21702
8402400578,FREDERICK DOUGLASS ORGANIZATION,NA,PO BOX 13366,39.23261,-76.61552,522321581,201412,0,0,4,1,21217
8402400387,FROSTBURG MUSEUM ASSOCIATION,3016891195,PO BOX 92,39.65002,-78.92696,521276142,201406,0,0,5,1,21532
8409500464,FSU PLANETARIUM,3016874000,101 MIDLOTHIAN ROAD,39.65347,-78.93429,526002033,NA,NA,NA,3,646,21532
8409503238,FULTON HALL GALLERY,4105482547,1101 CAMDEN AVENUE,38.34977,-75.60738,526002033,NA,NA,NA,7,635,6068
8402400079,FURNACE TOWN FOUNDATION,NA,3816 OLD FURNACE ROAD,38.20555,-75.46971,NA,NA,NA,NA,5,1,21863
8402400508,GAITHERSBURG HISTORICAL ASSOCIATION LIMITED,NA,6 WALKER AVE,39.14411,-77.20086,521955279,201312,0,0,4,1,20877
8402400307,GALESVILLE COMMUNITY CENTER ORGANIZATION,4107030610,PO BOX 118,38.84404,-76.5454,470934515,201412,0,0,4,1,20765
8402400071,GALESVILLE HERITAGE HOUSE,4108679499,988 MAIN ST,38.84404,-76.5454,521751613,201312,16392,16392,4,1,20765
8409503273,GALLERY AT CCBC CATONSVILLE,4438402222,7201 ROSSVILLE BLVD,39.3531,-76.48468,521977456,NA,NA,NA,7,647,21217
8409503284,GALLERY IN THE SCOTT CENTER,NA,1601 WASHINGTON RD,39.53031,-76.99378,521806923,NA,NA,NA,7,636,92683
8402400295,GAR POST 25,4107781149,PO BOX 330,39.21453,-76.09021,452719582,201306,230340,230340,4,1,21620
8402400353,GARRETT COUNTY HISTORICAL SOCIETY,3013343226,107 S 2ND ST,39.40837,-79.40839,521120636,201312,99001,91088,4,1,94602
8402400475,GARRETT-JACOBS MANSION ENDOWMENT FUND,4105396914,11 W MT VERNON PLACE,39.29727,-76.61604,521795790,201406,293322,168564,4,1,21217
8402400070,GEDDES-PIPER HOUSE,4107783499,101 CHURCH ALY,39.20876,-76.06431,520889500,201404,144164,144164,4,1,21620
8402400075,GEORGE WASHINGTON'S HEADQUARTERS,3017596636,43 GREENE ST,39.65035,-78.76458,NA,NA,NA,NA,5,1,40823
8402400454,GERMANTOWN HISTORICAL SOCIETY,3019722707,PO BOX 475,39.17293,-77.2709,521672367,201401,0,0,4,1,20875
8402400192,GIBSON ISLAND HISTORICAL SOCIETY,4104375270,PO BOX 85,39.07354,-76.43004,237004374,201408,0,0,4,1,21056
8402400685,GLEN ECHO PARK,3013201410,7300 MACARTHUR BOULEVARD,38.96905,-77.14012,NA,NA,NA,NA,4,1,20812
8402400456,GLENN L MARTIN MARYLAND AVIATION MUSEUM,4106826122,PO BOX 5024,39.34028,-76.41908,521683696,201312,52420,33839,1,1,21220
8409502167,GLENSTONE MUSEUM,NA,12002 GLEN ROAD,39.06069,-77.24641,NA,NA,NA,NA,2,1,20854
8402400068,GOLDSMITH MUSEUM OF CHIZUK AMUNO CONGREGATION,4104866400,8100 STEVENSON ROAD,39.39187,-76.71299,NA,NA,NA,NA,5,1,21217
8409503320,GORMLEY ART GALLERY,4104350100,4701 N CHARLES STREET,39.35323,-76.62343,520591641,201306,61851716,54026006,7,648,21217
8402400279,GOSHEN FARM PRESERVATION SOCIETY,NA,1223 RIVER BAY ROAD,39.04731,-76.4338,320190936,201412,75722,75722,4,1,95412
8402400479,GRANITE HISTORICAL SOCIETY,NA,PO BOX 43,39.32949,-76.86482,521824339,201412,0,0,4,1,21163
8402400074,GRANTSVILLE COMNTY MUSEUM,3018955454,153 MAIN ST,39.67539,-79.17148,NA,NA,NA,NA,5,1,21536
8402400393,GREAT BLACKS IN WAX MUSEUM,4105633404,1601 E NORTH AVE,39.31198,-76.59702,521319585,201312,534710,509750,5,1,21217
8402400178,GREATER BALTIMORE HISTORY ALLIANCE,NA,PO BOX 375,39.40752,-76.66745,204465333,201412,0,0,4,1,21022
8402400567,GREATER FORT FOOTE AREA RECREATIONAL CULTURAL AND HISTORICAL,3015672726,9103 IVANHOE ROAD,38.76298,-77.02355,522234265,NA,NA,NA,4,1,20744
8402400410,GREENBELT MUSEUM,3015076582,PO BOX 1075,39.00426,-76.87487,521427040,201406,0,0,5,1,20768
8402400238,GULF WAR MEMORIAL,NA,27 POTOMAC ST,39.62528,-78.76833,263797549,201312,42012,42012,4,1,40823
8402400586,H L MENCKEN HOUSE,NA,PO BOX 22501,39.28754,-76.6411,522360450,201312,0,0,1,1,21217
8402400588,H P RAWLINGS CONSERVATORY & BOTANIC GARDENS OF BALTIMORE,4103960008,3001 EAST DRIVE DRUID HILL PARK,39.30699,-76.6358,526000769,NA,NA,NA,2,1,21217
8402400072,HAGER HOUSE AND MUSEUM,3017398393,110 KEY ST,39.63917,-77.73031,NA,NA,NA,NA,5,1,47346
8402400554,HAGERSTOWN AND FREDERICK RAILWAY HISTORICAL SOCIETY,NA,PO BOX 1314,39.42399,-77.45941,522169366,201407,100,100,4,1,21701
8402400168,HAGERSTOWN AVIATION MUSEUM,3017338717,14235 OAK SPRINGS RD,39.70529,-77.72252,202822392,201312,156362,147333,5,1,47346
8402400343,HAGERSTOWN MODEL RAILROAD MUSEUM,3017394665,PO BOX 1181,39.64413,-77.73307,521079498,201312,0,0,5,1,47346
8402400453,HAGERSTOWN ROUNDHOUSE MUSEUM,3017394665,PO BOX 2858,39.64413,-77.73307,521664678,201312,87145,69876,5,1,47346
8402400350,HALL OF FAME PRINCE GEORGES COUNTY MARYLAND,NA,PO BOX 1513,38.81455,-76.75424,521114730,201312,2690,2690,2,1,20773
8402400316,HAMMOND-HARWOOD HOUSE,4102634683,19 MARYLAND AVE,38.98083,-76.48862,520607900,201312,226288,187452,4,1,95412
8402400691,HAMPTON NATIONAL HISTORIC SITE,4108231309,535 HAMPTON LANE,39.41685,-76.59279,NA,NA,NA,NA,4,1,21252
8402400416,HANCOCK HISTORICAL SOCIETY CORPORATION,3016787377,PO BOX 164,39.69845,-78.18861,521461089,201312,0,0,4,1,21750
8402400426,HAVRE DE GRACE DECOY MUSEUM,4109393739,215 GILES STREET,39.53969,-76.087,521513642,201406,184912,152558,7,1,21078
8402400434,HAVRE DE GRACE MARITIME MUSEUM,4109394800,100 LAFAYETTE ST,39.54056,-76.08709,521552477,201312,160272,147061,5,1,21078
8409501267,HAYS-HEIGHE HOUSE,4434122000,401 THOMAS RUN ROAD,39.56089,-76.28315,520912842,NA,NA,NA,4,649,90077
8402400528,HAZELWOOD PRESERVATION SOCIETY,NA,1751 B ABD A BOULEVARD,38.99053,-76.60154,522036113,201412,0,0,4,1,95412
8402400259,HEBRON TRAIN DEPOT,4102195108,PO BOX 301,38.40857,-75.69247,274330130,201412,0,0,4,1,6248
8409400254,HELLENIC HERITAGE MUSEUM AND ARCHIVES OF MARYLAND INC,NA,24 W PRESTON ST,39.30455,-76.61753,464652983,NA,NA,NA,5,1,21217
8402400212,HERIT SOCIETY ESS AND MID RIV,4105746934,516 EASTERN BLVD,39.3088,-76.47503,237328476,201312,0,0,4,1,21217
8402400465,HERITAGE MUSEUM,4106646711,HAMLET COURT 4509 PROSPECT CIRCLE,39.31545,-76.6913,521727885,201501,0,0,5,1,21217
8402400277,HERITAGE TOURISM ALLIANCE OF MONTGOMERY COUNTY,NA,12535 MILESTONE MANOR LN,39.20784,-77.25677,320129151,201406,284607,284607,4,1,20875
8409502201,HIGH GLEN GARDENS,NA,6450 CHRISTOPHERS CROSSING,39.45811,-77.44509,NA,NA,NA,NA,2,1,21701
8402400077,HIS LORDSHIP'S KINDNESS MUSEUM,3018560358,7606 WOODYARD RD,38.78309,-76.84951,NA,NA,NA,NA,5,1,72031
8402400321,HISTORIC ANNAPOLIS,4102677619,18 PINKNEY STREET,38.97852,-76.48721,520645783,201306,1690971,1381681,4,1,95412
8402400411,HISTORIC CAMBRIDGE,NA,PO BOX 250,38.57239,-76.07528,521430327,201312,65205,65205,4,1,50046
8402400174,HISTORIC DOWNTOWN RESIDENTS ASSOCIATION,4102687070,142 PRINCE GEORGE ST,38.97895,-76.488,203587112,201112,0,0,4,1,95412
8402400211,HISTORIC EASTON,NA,PO BOX 1071,38.74669,-76.09181,237309742,201312,37218,37218,4,1,6601
8402400265,HISTORIC ELLERSLIE,NA,PO BOX 214,38.50437,-77.03818,300582967,201412,0,0,4,1,20677
8402400206,HISTORIC ELLICOTT CITY,4104616908,PO BOX 244,39.2683,-76.79997,237254912,201412,113344,113344,1,1,21043
8402400335,HISTORIC FELLS POINT AND FEDERAL HILL FUND,NA,812 SOUTH ANN STREET,39.2826,-76.59129,521013453,NA,NA,NA,4,1,21217
8402400560,HISTORIC GREAT FALLS TAVERN,3014240229,10809 ROCK RUN DRIVE,38.99544,-77.22354,522186114,201412,0,0,4,1,20854
8402400367,HISTORIC HAMPTON,4108231309,535 HAMPTON LN,39.41685,-76.59279,521165196,201409,143031,143031,4,1,21252
8402400060,HISTORIC LONDON TOWN AND GARDENS,4102221919,839 LONDONTOWN RD,38.93987,-76.53879,NA,NA,NA,NA,4,1,21037
8402400369,HISTORIC LONG GREEN VALLEY,NA,210 ALLEGHENY AVE,39.40215,-76.60709,521186719,NA,NA,NA,4,1,21252
8402400229,HISTORIC LONG ISLAND FARM,NA,PO BOX 42013,39.40196,-76.57361,262188867,201412,0,0,4,1,21217
8402400219,HISTORIC MEDLEY DISTRICT,3019728588,PO BOX 232,39.1427,-77.42056,237447951,201312,89558,89558,4,1,20837
8402400221,HISTORIC MOUNT NEBO PRESERVATION COMMITTEE,NA,1001 OLD MITCHELLVILLE ROAD,38.81455,-76.75424,260011148,201312,1573,1573,4,1,85605
8402400538,HISTORIC OXFORD LIMITED,NA,PO BOX 404,38.68444,-76.14384,522074962,NA,NA,NA,4,1,6478
8402400407,HISTORIC SAVAGE MILL,NA,8373 PINEY ORCHARD PARKWAY,39.0865,-76.69944,521412684,201406,0,0,1,1,21113
8402400555,HISTORIC SHIPS IN BALTIMORE,4105391797,802 S CAROLINE ST,39.29935,-76.59777,522170291,201312,2357304,2218849,4,1,21217
8402400405,HISTORIC SHRIVER GRAVEYARD,NA,7200 THIRD AVENUE C-095,39.37707,-76.97052,521397504,201406,0,0,4,1,21784
8402400328,HISTORIC SOCIETY OF KENT COUNTY MARYLAND,4107783499,101 CHURCH ALY,39.20876,-76.06431,520889500,201404,144164,144164,4,1,21620
8402400063,HISTORIC SOTTERLEY,3013732280,44300 SOTTERLEY LANE,38.3456,-76.5654,526037721,201306,861202,776816,4,1,90078
8402400400,HISTORIC ST MICHAELS BAY HUNDRED,NA,PO BOX 964,38.78547,-76.22478,521367098,201409,0,0,4,1,21663
8409501532,HISTORIC ST. MARY'S CITY,2408954984,PO BOX 39,38.19002,-76.43106,NA,NA,NA,NA,5,1,31558
8402400361,HISTORIC TAKOMA,3012702831,PO BOX 5781,38.97856,-77.0058,521146960,201312,29047,29047,4,1,20913
8402400331,HISTORIC UNIONTOWN,4439290042,526 BALTIMORE BLVD,39.567,-76.97779,520911581,201312,0,0,4,1,92683
8402400404,HISTORIC WAVERLY,NA,190 WOODSTOCK RD,39.32949,-76.86482,521388592,NA,NA,NA,4,1,6281
8402400642,HISTORICAL CHERRY HILL,NA,2502 GUILFORD AVENUE,39.4047,-76.81047,753054193,201412,0,0,4,1,21217
8402400380,HISTORICAL ELECTRONICS MUSEUM,4107650230,PO BOX 1693 MS 4015,39.19964,-76.68268,521226197,201312,201124,NA,4,1,21217
8402400415,HISTORICAL INTERPRETERS,NA,1485 OLD ANNAPOLIS ROAD PO BOX 158,39.3449,-77.06462,521440324,201412,0,0,4,1,31569
8402400342,HISTORICAL OLD SALEM,NA,615 INGLESIDE AVE,39.28394,-76.73049,521078117,201408,0,0,4,1,21228
8402400056,HISTORICAL SOCIETY OF CARROLL COUNTY,4108486494,210 EAST MAIN STREET,39.56928,-76.99008,520655971,201312,713417,666328,4,1,92683
8402400195,HISTORICAL SOCIETY OF CECIL COUNTY,4103981790,135 E MAIN ST,39.60901,-75.82753,237075378,201312,28822,28327,4,1,42220
8402400193,HISTORICAL SOCIETY OF CHARLES COUNTY,NA,PO BOX2806,38.57472,-76.99273,237043444,201409,0,0,4,1,20646
8402400602,HISTORICAL SOCIETY OF FREDERICK COUNTY,3016631188,24 E CHURCH ST,39.41532,-77.41005,526050333,201312,423847,411771,4,1,21701
8402400604,HISTORICAL SOCIETY OF HARFORD COUNTY,4108387691,143 N MAIN ST,39.53879,-76.35245,526054081,201312,225143,208938,4,1,90077
8402400539,HISTORICAL SOCIETY OF MONT AIRY MD,4107956012,PO BOX 244,39.37801,-77.15366,522081258,201312,0,0,4,1,21769
8402400596,HISTORICAL SOCIETY OF TALBOT COUNTY,4108220773,25 S WASHINGTON ST,38.77413,-76.07615,526044645,201404,357376,213583,4,1,6601
8402400145,HISTORICAL SOCIETY OF THE UNITED STATES DISTRICT COURT,NA,UNITES STATES COURTHOUSE ROOM 4415,39.28762,-76.61635,61817896,201312,200147,200147,4,1,21217
8402400052,HISTORY SCIENCE AND TECHNOLOGY,4105167501,3505 N CHARLES ST,39.33105,-76.6176,NA,NA,NA,NA,3,1,21217
8409503415,HODSON GALLERY,3016633131,401 ROSEMONT AVENUE,39.42012,-77.4198,520591608,201406,96956993,64649534,7,650,21217
8409503417,HOLTZMAN MFA ART GALLERY,4107042787,8000 YORK ROAD,39.39048,-76.60532,526002033,NA,NA,NA,7,630,21252
8409501269,HOMEWOOD HOUSE MUSEUM,4105165589,3400 NORTH CHARLES STREET,39.33722,-76.62855,520595110,201306,7514042088,5121523000,4,645,21217
8402400057,HORIZON ORGANIC FARM AND EDCTN,4109230726,100 DAIRY LN,39.06688,-76.67157,NA,NA,NA,NA,5,1,21054
8402400051,HOSANNA SCHOOL MUSEUM,4104574161,2424 CASTLETON RD,39.658,-76.20598,NA,NA,NA,NA,5,1,21034
8402400504,HOUSE OF YODER,3018953800,177 CASSELMAN ROAD,39.67539,-79.17148,521941833,201412,0,0,4,1,21536
8409500525,HOWARD B. OWENS SCIENCE CENTER PLANETARIUM,NA,9601 GREENBELT ROAD,38.99159,-76.84112,NA,NA,NA,NA,3,1,20706
8402400058,HOWARD CO ANTIQUE FARM MACHINERY CLUB,4104892345,12985 STATE ROUTE 144,39.30534,-76.96353,NA,NA,NA,NA,5,1,21794
8402400432,HOWARD COUNTY CENTER OF AFRICAN AMERICAN CULTURE,4107151921,5434 VANTAGE POINT RD,39.224,-76.85579,521547536,201312,75452,75452,5,1,36319
8402400668,HOWARD COUNTY CONSERVANCY,4104658877,PO BOX 175,39.32949,-76.86482,NA,NA,NA,NA,2,1,6281
8402400608,HOWARD COUNTY HISTORICAL SOCIETY,4104611050,PO BOX 109,39.26864,-76.79973,526056320,201312,94319,91318,4,1,21043
8402400231,HUBERT V SIMMONS MUSEUM OF NEGRO LEAGUES BASEBALL,NA,3800 PATTERSON AVENUE,39.34505,-76.71753,262964454,201312,0,0,5,1,21217
8402400556,HYATTSTOWN MILL ARTS PROJECT,NA,14920 HYATTSTOWN MILL RD,39.27941,-77.31127,522172877,201406,0,0,4,1,20871
8402400417,INSTITUTE FOR LEARNING INNOVATION,4109565144,3168 BRAVERTON ST STE 280,38.93192,-76.56519,521467051,201212,910704,865455,3,1,21037
8402400126,INSTITUTE OF MARITIME HISTORY,3022224721,PO BOX 108,38.15997,-76.5308,10494386,201312,0,0,4,1,20690
8402400526,INTERCULTURAL MUSEUM GALLERY,4103473288,1317 N CENTRAL AVE,39.30573,-76.60048,522023681,NA,NA,NA,5,1,21217
8402400464,INTERNATIONAL ASSOCIATION OF MUSEUM FACILITY,4435731588,PO BOX 454,39.54059,-76.3346,521727721,201412,127498,127498,5,1,90077
8402400669,IRVINE NATURE CENTER,4437389200,11201 GARRISON FOREST ROAD,39.43318,-76.76772,NA,NA,NA,NA,2,1,21117
8402400402,ISRAEL BIBLE MUSEUM,3018971518,1 RESEARCH CT,39.19521,-77.24089,521374110,201308,96301,NA,5,1,6066
8402400228,IUL SMITHVILLE SCHOOL MUSEUM AND EDUCATION CENTER,NA,811 E RANDOLPH RD,39.07545,-76.99502,262017367,201312,20821,20821,5,1,20915
8402400061,J. MILLARD TAWES HISTORICAL MUSEUM,4109682501,3 9TH ST,37.98892,-75.84106,521122897,201312,342696,311260,4,1,21817
8409500558,JAMES AND ANNE ROBINSON NATURE CENTER,NA,6692 CEDAR LANE,39.19029,-76.89302,NA,NA,NA,NA,3,1,36319
8402400135,JAMES E LEWIS MUSEUM ART FOUNDATION,NA,2410 PARLIAMENT DRIVE,39.4955,-76.30258,43725456,201312,0,0,7,1,61410
8409503467,JAMES E. LEWIS MUSEUM�OF ART�,4438853030,2201 ARGONNE DRIVE,39.33955,-76.57862,526002033,NA,NA,NA,7,651,21217
8402400413,JEFFERSON PATTERSON PARK AND MUSEUM,4105868515,10515 MACKALL RD,38.42421,-76.51396,521437930,201412,148765,115161,5,1,20685
8402400297,JEWELS HERITAGE PROJECT,NA,2313 SAINT PAUL ST,39.31549,-76.61518,453681212,201412,0,0,4,1,21217
8402400273,JEWISH AMERICAN SOCIETY FOR HISTORIC PRESERVATION,NA,16405 EQUESTRIAN LN,39.12583,-77.13569,311752062,201412,0,0,4,1,20855
8402400593,JEWISH MUSEUM OF MARYLAND,4107326400,15 LLOYD ST,39.29036,-76.60134,526034761,201406,1969413,1494914,4,1,21217
8402400652,JOE BLACK MEMORIAL FUND,NA,8110 CHESTNUT AVE,39.00097,-76.77826,800644782,NA,NA,NA,4,1,85605
8402400243,JOHN HANSON MEMORIAL ASSOCIATION,3018740235,2455 BALLENGER CREEK PIKE,39.29966,-77.50201,264260062,201312,0,0,4,1,21710
8402400266,JOHN WESLEY PRESERVATION SOCIETY,NA,4957 EVERGREEN RD,38.68444,-76.14384,300689076,201412,0,0,4,1,6478
8409501221,JOHNS HOPKINS ARCHAEOLOGICAL MUSEUM,4105160383,150 GILMAN HALL 3400 N CHARLES STREET,39.33722,-76.62855,520595110,201306,7514042088,5121523000,1,645,21217
8402400066,JONATHAN HAGER HOUSE AND MUSEUM,3017398393,MUSEUM DR,39.63917,-77.73031,NA,NA,NA,NA,5,1,47346
8402400064,JORDAN FAYE CONTEMPORARY,4439551547,1401 LIGHT ST,39.29937,-76.61844,NA,NA,NA,NA,5,1,21217
8402400136,JOST VAN DYKE PRESERVATION SOCIETY,NA,326 FIRST ST STE 378,38.97463,-76.48022,43726904,201409,70125,70125,4,1,95412
8402400386,JULIA A. PURNELL MUSEUM,4106320515,208 W MARKET ST,38.17477,-75.39795,521265904,NA,NA,NA,5,1,21863
8409503508,JULIO FINE ARTS GALLERY,4106172000,4501 NORTH CHARLES STREET,39.34936,-76.62282,520591623,201405,355179570,285562765,7,652,21217
8402400559,JUNETEENTH NATIONAL MUSEUM,NA,609 MONTPELIER ST,39.32613,-76.60737,522177094,201312,0,0,4,1,21218
8402400186,JUNIUS B BOOTH SOCIETY,NA,2515 JERUSALEM ROAD,39.46597,-76.37743,205883333,201312,0,0,4,1,21085
8402400542,KEEDYSVILLE HISTORICAL SOCIETY,3014328845,PO BOX 283,39.45535,-77.69768,522106118,201406,0,0,4,1,21756
8402400351,KENSINGTON HISTORICAL SOCIETY,NA,PO BOX 453,39.02817,-77.07656,521115011,201312,0,0,4,1,94707
8402400050,KENT COUNTY MUSEUM,4103485543,13689 TURNERS CREEK RD,39.35364,-75.9858,NA,NA,NA,NA,5,1,21645
8402400381,KENT ISLAND HERITAGE SOCIETY,4106433073,PO BOX 321,38.96274,-76.27661,521227822,201406,54955,54298,4,1,21666
8402400329,KENT MUSEUM,4106883793,PO BOX 43,39.35364,-75.9858,520903699,201404,0,0,5,1,21645
8409400964,KID MUSEUM,3018975437,6400 DEMOCRACY BLVD,39.02338,-77.12937,NA,NA,NA,NA,8,1,20814
8402400127,KING BARN DAIRY MOOSEUM,3015286530,PO BOX 76,39.20784,-77.25677,10703621,201312,42041,37741,1,1,20841
8409503532,KING STREET GALLERY,3012795000,900 HUNGERFORD DRIVE #110,39.10259,-77.15549,520891845,NA,NA,NA,7,653,6066
8409503542,KOHL GALLERY,4107786499,300 WASHINGTON AVENUE,39.21617,-76.06665,520591691,201306,133586791,94222073,7,654,21620
8402400065,LACROSSE MUSEUM AND NATIONAL HALL OF FAME,4102356882,113 WEST UNIVERSITY PARKWAY,38.94284,-76.95013,522150703,201312,591447,407197,5,1,21217
8402400646,LAKELAND COMMUNITY HERITAGE PROJECT,NA,5011 NAVAHOE STREET,38.98926,-76.92845,770694736,201312,0,0,4,1,30337
8409503560,LANGDON FAMILY GALLERY,NA,1601 WASHINGTON RD,39.53031,-76.99378,521806923,NA,NA,NA,7,636,92683
8402400523,LAYTONSVILLE HISTORICAL CENTER,NA,PO BOX 5158,39.21914,-77.14265,522010052,201312,0,0,4,1,20882
8409503578,LEROY MERRITT CENTER FOR THE ART OF JOSEPH SHEPPARD,NA,1616 MCCORMICK DRIVE,38.91126,-76.84635,526002033,NA,NA,NA,7,637,33774
8409501592,LIEBERMAN COLLECTION,NA,8000 YORK RD,39.39048,-76.60532,526002033,NA,NA,NA,5,630,21252
8402400470,LILLIE CARROLL JACKSON MUSEUM,4103838720,100 N CHARLES ST STE 620,39.3038,-76.62627,521755134,201412,0,0,5,1,21217
8402400235,LINTHICUM VETERANS MEMORIAL,NA,PO BOX 202,39.20678,-76.6569,263639185,201412,5121,5121,4,1,21090
8402400146,LINTHICUM-SHIPLEY HISTORIC ASSOCIATION,4108590655,309 HILLTOP ROAD,39.20591,-76.65083,61818826,201412,0,0,4,1,21090
8402400377,LIRIODENDRON FOUNDATION,4108383942,502 W GORDON ST,39.53296,-76.36022,521219422,201406,143287,143287,5,1,90077
8409501597,LIVING HISTORY MUSEUM,4107063100,655 WEST LOMBARD STREET,39.2873,-76.6241,NA,NA,NA,NA,1,655,21217
8402400459,LOCUST POINT CIVIC ASSOCIATION,4439876468,PO BOX 27097,39.27111,-76.62511,521696292,201312,35667,21794,4,1,21217
8402400337,LONDON TOWN FOUNDATION,4102221919,839 LONDONTOWN ROAD,38.93987,-76.53879,521039615,NA,NA,NA,5,1,21037
8402400059,LOST TOWNS PROJECT-ANN ARUNDEL COUNTY,NA,2664 RIVA RD 4TH FLR,38.97417,-76.56077,NA,NA,NA,NA,4,1,95412
8402400651,LOUIS DIGGS RESEARCH CENTER-PEST HOUSE,NA,8724 GROFFS MILL DRIVE,39.4047,-76.81047,800597334,201412,0,0,4,1,21217
8402400595,LOVELY LANE MUSEUM AND ARCHIVES,4108894458,2200 ST PAUL STREET,39.3145,-76.61528,526040992,NA,NA,NA,5,1,21217
8402400494,LOWER EASTERN SHORE HERITAGE COMMITTEE,4106774706,212 W MAIN STREET,38.36518,-75.60258,521900311,201406,132000,132000,4,1,6068
8402400527,LUTHERVILLE VICTORIAN SOCIETY,4102525543,200 MORRIS AVE,39.42225,-76.62199,522034931,NA,NA,NA,4,1,21093
8402400672,M-NCPPC/MONTGOMERY PARKS,3012584035,5100 MEADWOSIDE LANE,39.11406,-77.10616,NA,NA,NA,NA,2,1,6066
8402400248,MAIN STREET HISTORIC CHESTERTOWN,NA,PO BOX 928,39.20957,-76.06614,270498764,201406,0,0,4,1,21620
8402400624,MARINERS MUSEUM COAL LANDS TRUST,NA,10 LIGHT STREET,39.30475,-76.61269,546037290,NA,NA,NA,5,1,21217
8409503651,MARLBORO GALLERY,3013366000,301 LARGO RD,38.8906,-76.82485,237011243,NA,NA,NA,7,656,33774
8402400671,MARSHY POINT NATURE CENTER,4108872817,7130 MARSHY POINT ROAD,39.34842,-76.38309,NA,NA,NA,NA,2,1,21220
8409503662,MARY CONDON HODGSON ART GALLERY,3018462400,7932 OPOSSUMTOWN PIKE,39.45055,-77.41295,520743590,NA,NA,NA,7,657,21701
8402400041,MARY SURRATT HOUSE MUSEUM,3018680242,6406 HORSESHOE RD,38.76497,-76.89786,NA,NA,NA,NA,5,1,72031
