Employer ID,Tax Period,Income,Revenue
541853485,2013-12-30,0,0
202211854,2013-12-30,132576,106281
331038950,2012-12-30,46590,46590
856000147,NULL,NULL,NULL
856000149,NULL,NULL,NULL
850268616,2013-12-30,135678,118087
742844900,2013-12-30,0,0
742852254,2013-12-30,312401,312401
850249593,2014-12-30,0,0
850370409,2013-12-30,13489,7501
300046578,2014-12-30,0,0
850231249,2013-06-30,500624,248050
30550727,2013-12-30,134,115
850254830,2014-06-30,234030,205984
850478007,2013-12-30,0,0
203922979,2013-12-30,134230,133730
272594746,2014-06-30,0,0
20720601,2013-12-30,0,0
237447655,2014-06-30,0,0
850273163,NULL,NULL,NULL
136161708,2013-12-30,1149174,681332
850257025,NULL,NULL,NULL
850274939,2013-12-30,0,0
432048692,NULL,NULL,NULL
850446846,2013-12-30,0,0
202365355,NULL,NULL,NULL
470902734,2013-12-30,0,0
850202503,2013-06-30,12175519,4543777
856011544,2014-03-30,647538,559858
450935775,2014-12-30,0,0
900602453,2013-12-30,0,0
208593732,NULL,NULL,NULL
850335056,2014-06-30,694058,541319
850404628,2013-09-30,1621955,1451760
850397530,NULL,NULL,NULL
850088968,2012-12-30,110730,110730
850462897,2014-12-30,0,0
262041063,2013-12-30,50648,50648
237087964,2013-12-30,3848743,3581873
856000411,2012-06-30,NULL,NULL
261300840,2013-12-30,465542,6154
850467912,2013-12-30,20113,20113
856000565,NULL,NULL,NULL
850373689,2014-06-30,0,0
272581872,2014-06-30,0,0
850433410,2013-12-30,0,0
850456900,2013-12-30,72507,72507
850350614,2014-12-30,0,0
850385077,2013-12-30,94826,92588
850394860,2013-12-30,1408,1408
850257595,2014-06-30,3716522,2918291
850255068,2014-12-30,0,0
850466318,2014-12-30,0,0
850456065,2014-06-30,0,0
850455673,2013-12-30,239485,232808
743150205,2014-06-30,79758,79758
237434944,2014-06-30,50338,50338
311603780,2014-12-30,0,0
270918016,2014-12-30,100602,96493
261486393,2013-12-30,0,0
200800735,NULL,NULL,NULL
200453403,2013-10-30,0,0
850480889,2013-12-30,183848,182686
461228334,2013-12-30,195496,195496
202123390,2014-09-30,9100,9100
204799317,NULL,NULL,NULL
850481560,2014-12-30,0,0
455639132,2014-06-30,0,0
541497092,2014-06-30,0,0
850431078,2014-12-30,0,0
850282683,2014-06-30,89905,89360
850110232,2013-12-30,99054,99054
850322022,2013-12-30,0,0
856000165,NULL,NULL,NULL
850356617,2014-06-30,158800,136848
850436143,NULL,NULL,NULL
850267760,2013-12-30,0,0
272238321,2014-12-30,167756,147945
850356604,2014-12-30,0,0
850295969,2014-06-30,7356961,1712398
237093144,2013-10-30,751569,724526
271112878,2013-12-30,9,9
850402383,2013-12-30,0,0
850472167,2013-12-30,10895,9179
850366754,2013-12-30,1350553,1245090
850335070,2013-12-30,848581,826004
452153051,2013-12-30,75288,75288
850437846,2013-12-30,42216,17401
850442899,2014-06-30,666886,666886
760285405,2013-12-30,54567,54567
850333709,2014-06-30,292653,238264
850413922,2013-12-30,5146023,3737230
453579659,2013-12-30,0,0
850257179,NULL,NULL,NULL
850294152,2014-12-30,0,0
850389138,2014-12-30,0,0
850473616,2014-12-30,0,0
850436212,2013-12-30,74715,74715
850432532,NULL,NULL,NULL
850400684,2013-12-30,668404,NULL
850341327,2014-12-30,0,0
850162279,2013-12-30,250902,204978
273001486,2014-12-30,0,0
462242302,2014-12-30,0,0
953240695,2013-12-30,86329,84809
850373940,2014-12-30,0,0
850360842,2013-12-30,49744,49744
463173758,NULL,NULL,NULL
237046224,2014-08-30,100585,93690
850248967,2014-12-30,0,0
743014982,2013-12-30,97262,97262
113794458,2014-12-30,0,0
227213368,NULL,NULL,NULL
237213368,2014-12-30,126732,113252
30425737,2013-12-30,422946,391802
320374786,2014-12-30,0,0
364660144,2013-12-30,0,0
270298458,2014-12-30,0,0
856122964,2013-12-30,3388996,1168950
850193990,NULL,NULL,NULL
850264255,2013-12-30,0,0
850460925,2014-06-30,43625,27852
850102311,2013-12-30,2458268,1519314
237136072,2011-12-30,0,0
850403636,2013-12-30,21847,21847
460511384,2015-01-30,0,0
850460742,2014-12-30,0,0
880345110,NULL,NULL,NULL
880490071,NULL,NULL,NULL
880232152,2013-12-30,0,0
943210921,2013-12-30,0,0
880339616,2013-12-30,34622,34588
451652078,2014-12-30,0,0
273369646,2013-12-30,122454,99104
880167875,2014-06-30,1016685,1000960
510183567,2013-06-30,438185,431590
880251494,2013-12-30,0,0
330850255,2013-12-30,221704,102730
942565777,NULL,NULL,NULL
421113145,NULL,NULL,NULL
942462346,2013-12-30,0,0
880186305,NULL,NULL,NULL
880236615,2014-06-30,135409,129019
830415133,NULL,NULL,NULL
880011100,2014-06-30,62737,51563
880136205,2014-06-30,0,0
263807161,2013-12-30,30240,23684
880331615,2014-06-30,0,0
886000024,2014-06-30,NULL,NULL
271947714,2014-12-30,0,0
886006988,2014-06-30,152888,138883
262690900,2014-12-30,8045,8045
452045155,2013-12-30,3550,3550
880463462,2013-12-30,195648,186606
205309968,2013-12-30,28613,28613
455615761,2014-12-30,0,0
880319839,2014-12-30,0,0
880192171,2013-12-30,0,0
912069830,2014-06-30,24479,24479
880504846,2014-05-30,0,0
470847844,2013-12-30,169702,169702
364628140,2013-12-30,178565,138180
452265907,2014-12-30,0,0
270342861,NULL,NULL,NULL
880406639,NULL,NULL,NULL
880428751,2014-12-30,0,0
451788078,2014-12-30,0,0
364585700,2013-12-30,19278,16482
263080866,2013-12-30,0,0
880242061,2014-12-30,0,0
320120725,2013-12-30,0,0
880266084,2013-12-30,70792,68875
880100500,2013-12-30,0,0
880470130,2013-12-30,0,0
870742866,NULL,NULL,NULL
264781305,2013-12-30,49615,-8019
943263761,2013-12-30,141980,NULL
880256389,2013-12-30,921319,735056
260060884,2013-12-30,745202,745202
880435435,2014-12-30,0,0
880355511,2013-12-30,53659,53659
953044116,2012-08-30,323953,-16044
942943891,2013-06-30,37646487,37020754
942496805,2014-12-30,0,0
880349967,2014-06-30,412874,NULL
880205838,2014-06-30,0,0
880400783,2013-12-30,34543,15488
880330011,2013-12-30,0,0
880383932,2014-06-30,1947326,1831389
264731650,2014-11-30,0,0
260041194,2014-12-30,0,0
880220528,NULL,NULL,NULL
461853740,2013-12-30,0,0
611474845,2014-12-30,3066838,2962660
943089104,2014-12-30,0,0
208300096,2014-12-30,0,0
943055170,NULL,NULL,NULL
886003042,2013-12-30,7625668,5188076
880404184,2009-06-30,0,NULL
942786994,NULL,NULL,NULL
237381852,NULL,NULL,NULL
311661354,NULL,NULL,NULL
880367966,2012-06-30,19119,11277
880199493,2014-06-30,0,0
880145251,2014-12-30,0,0
461969895,2014-12-30,0,0
510143396,2013-12-30,265558,261901
886004514,2013-12-30,706179,509169
880415874,NULL,NULL,NULL
470903696,2013-12-30,70106,70106
311665274,2014-12-30,0,0
331109603,2013-12-30,0,0
800034763,2014-12-30,0,0
943196936,2013-12-30,50915,50538
412180356,2013-12-30,0,0
810578379,2013-12-30,108722,108722
454511683,2013-12-30,0,0
510598404,2013-12-30,0,0
264010257,2014-06-30,449900,449900
330889632,2014-06-30,1,NULL
20785597,2013-12-30,195668,192899
880232383,2013-12-30,0,0
880327020,2013-12-30,220191,208241
10904217,2014-06-30,79903,69434
900781090,2014-12-30,0,0
263304637,2013-12-30,0,0
465059570,NULL,NULL,NULL
942439000,NULL,NULL,NULL
880268693,2012-12-30,341442,334405
860867270,2013-12-30,0,0
880412966,2014-06-30,711133,711133
753146476,2013-12-30,205864,205864
721536836,2014-12-30,0,0
880121831,2014-06-30,23661340,21689660
880434866,2013-12-30,2225758,2018248
452764406,2013-12-30,1829,1829
300355906,2014-06-30,0,0
800526402,2014-12-30,0,0
880208648,2014-12-30,0,0
880433503,2013-12-30,0,0
237114233,NULL,NULL,NULL
870447025,2014-06-30,2643985,2643985
204307235,2014-12-30,0,0
880203211,2013-12-30,1217550,1196871
886004367,2013-12-30,33205,29662
161593205,2014-06-30,0,0
141744698,2013-12-30,0,0
141593701,2013-12-30,0,0
66366244,2013-12-30,54893,NULL
270586244,2014-12-30,75979,75979
132951986,2013-12-30,68977,63206
161517554,2014-03-30,61088,61088
113587752,2014-12-30,0,0
133432282,NULL,NULL,NULL
222202133,2014-05-30,0,0
133830544,2013-12-30,0,0
42760718,NULL,NULL,NULL
271885692,2013-12-30,0,0
132996513,2013-12-30,1627527,1308366
203479432,NULL,NULL,NULL
111630741,2013-08-30,290961073,237481682
223117009,2013-12-30,346770,337309
135635801,2013-12-30,15419688,7109668
161461666,2013-12-30,66387,62442
223074470,2013-12-30,1732024,1702188
141790040,2013-12-30,0,0
264409008,2014-12-30,0,0
113308608,2013-12-30,81240,81240
146020451,2014-06-30,476171,126622
161012360,NULL,NULL,NULL
146048668,2013-12-30,129034,129034
141343061,2013-12-30,2292872,1847719
264210488,2013-11-30,49741,49741
141813060,2014-12-30,0,0
510158951,2013-12-30,54877,48762
222979691,2013-12-30,15008,15008
133248928,2013-12-30,216779,216779
141405827,2013-12-30,2061453,NULL
237230028,2013-12-30,4976,4976
112405466,2014-06-30,802200,781049
141694262,2013-12-30,64243,56164
166069085,2013-12-30,0,0
237193748,2014-06-30,422791,243206
116036242,2014-03-30,51221,43126
146013200,NULL,NULL,NULL
141588216,2014-12-30,0,0
130429640,2013-12-30,10844994,NULL
256066186,2014-06-30,0,0
131985627,2014-06-30,3937328,3226565
60950440,2014-12-30,70082,70082
113413714,NULL,NULL,NULL
131820182,2013-12-30,0,0
131656636,2013-12-30,974645,765204
273325534,2013-12-30,97185,72925
131764804,2013-12-30,2689710,2647200
161121075,2013-12-30,34808,18758
113391322,2013-12-30,19252,19252
112518724,NULL,NULL,NULL
133540880,2013-12-30,3696357,3387822
136162659,2013-06-30,495496805,197273112
131628143,2013-06-30,133447,133447
112730714,2013-06-30,10651828,10294649
133819984,2014-12-30,0,0
161470517,2013-12-30,755730,743602
161193483,2013-12-30,22130,22130
237156720,2013-06-30,4905706,4577103
237148332,2013-12-30,610881,51232
223273122,2014-05-30,0,0
141822687,2013-12-30,8705,8705
222137873,2013-12-30,29699,29137
900629817,2014-12-30,12083,12083
166498037,2014-12-30,13391,13391
222308597,2014-06-30,703145,703145
134068563,NULL,NULL,NULL
136227423,2013-06-30,917878,917878
112521659,2014-06-30,0,0
205170506,2013-12-30,0,0
146081693,2014-11-30,607688,499596
222319606,2013-12-30,4078428,2418117
237071907,NULL,NULL,NULL
113345022,2014-04-30,0,0
161372561,2013-06-30,98214946,93734571
160809975,2014-09-30,62873,NULL
223227728,2013-12-30,59522,56430
160796341,2014-08-30,729099,453280
141442493,2013-06-30,319421285,228913647
133893536,NULL,NULL,NULL
131988190,2014-06-30,465221384,453260541
136400434,NULL,NULL,NULL
111633516,2013-08-30,516157129,507261663
161475736,2013-06-30,297716,278039
113573982,2010-12-30,0,0
202955037,2013-12-30,0,0
133651505,2013-12-30,0,0
141484756,2014-06-30,1165700,1141235
710955367,2013-12-30,0,0
10956816,NULL,NULL,NULL
113681261,2013-12-30,0,0
132841149,2011-08-30,32094,32094
133677911,2013-12-30,422838,416123
611453359,2014-12-30,0,0
113267073,2014-06-30,0,0
201126678,2014-12-30,68891,68891
112786225,2013-12-30,354262,275034
222635624,2014-12-30,0,0
166076800,2012-09-30,0,0
166042771,2013-08-30,20734,13735
201599994,2014-12-30,0,0
141758407,2012-12-30,91334,75783
263683029,2013-12-30,94982,94982
222849306,2013-12-30,5385,4837
161501004,2014-09-30,507350,504386
132513162,2014-06-30,33823990,33823990
203325898,2013-12-30,0,0
271636851,2014-12-30,20445,20445
113447494,2013-12-30,50976,50976
141976644,2014-07-30,0,0
371607468,2013-12-30,0,0
131873289,2013-12-30,801266,NULL
161470843,2014-12-30,0,0
753200952,2013-12-30,0,0
61410979,2013-12-30,379471,372518
204918167,2013-08-30,62029,62029
237223216,2014-05-30,102933214,102933214
226103239,NULL,NULL,NULL
510243951,2014-06-30,762290,639786
455478281,2013-12-30,0,0
133769101,2013-12-30,2566272,2273406
161343501,2014-12-30,0,0
141816339,2013-12-30,151351,125507
113337277,NULL,NULL,NULL
112766707,2013-12-30,35624,35489
112550146,2013-12-30,63751,61998
112744833,2013-12-30,24237,21038
116049457,2014-03-30,184715,184715
111807507,2014-05-30,511550,511550
141584680,2014-12-30,0,0
141797644,2013-12-30,36263,28275
311800836,2014-12-30,0,0
311744050,2013-12-30,248482,248482
136113164,2013-12-30,538158,535567
116079116,2013-12-30,596848,588321
161555899,2013-12-30,0,0
237110603,2013-12-30,155839,155839
161587769,2014-12-30,0,0
166013200,NULL,NULL,NULL
146035823,2014-12-30,0,0
770706413,2013-12-30,0,0
161077160,2013-12-30,0,0
160926728,2014-12-30,64644,63214
161165056,2014-12-30,0,0
571174277,2011-12-30,60014,0
273300541,2013-12-30,179757,175610
112681722,2013-12-30,0,0
331140754,2014-12-30,0,0
161536146,2014-04-30,0,0
141905542,2013-12-30,0,0
161177638,2013-12-30,0,0
133602581,2014-08-30,93911,93911
116111192,2013-12-30,209265,177176
161229381,2013-12-30,600179,NULL
113093491,2013-12-30,1565,1160
160954168,2013-12-30,12678662,11017076
133059190,2013-12-30,0,0
112128233,NULL,NULL,NULL
112250693,2013-12-30,459595,458537
156001365,NULL,NULL,NULL
141738439,2014-12-30,0,0
161610838,2014-03-30,0,0
141793006,NULL,NULL,NULL
300187856,2014-03-30,920,NULL
261329102,2013-12-30,55290,55290
260579140,2013-12-30,861359,861359
136153378,2014-06-30,531912,447019
452403312,2013-12-30,227272,218222
134006621,2013-12-30,34200,34200
201039910,2013-04-30,2525,2525
132709368,2014-06-30,4404455,3855450
201262383,2014-06-30,0,0
133944453,2013-12-30,610965,178563
161381468,2014-12-30,0,0
112461838,2014-08-30,26217,26217
112417338,2014-06-30,21240401,16751215
112495664,2013-06-30,5961611,5213728
113422729,2013-12-30,25220895,NULL
112900216,NULL,NULL,NULL
112611688,2014-12-30,0,0
111630813,2013-06-30,5228157,4856919
111672743,2013-06-30,54324789,42732509
542096177,NULL,NULL,NULL
156018908,2013-12-30,52335,52335
133508093,2014-06-30,152920650,151435135
161590632,2013-12-30,7373,7373
421646447,2014-12-30,0,0
510192460,2015-01-30,0,0
166000166,2013-12-30,3002462,1212480
166001555,2014-06-30,54859446,16729355
222529105,2013-12-30,32098,26842
200566549,2013-12-30,26502,26502
271220004,2014-06-30,0,0
166000178,2014-09-30,11707255,6190441
161599167,2013-12-30,0,0
161133535,2014-03-30,1062561,928588
100001221,2013-12-30,248342,248342
161610724,2014-08-30,0,0
222720927,2013-12-30,4158860,4067489
161548395,2014-06-30,0,0
166053628,NULL,NULL,NULL
800288616,2014-12-30,0,0
161529479,2014-09-30,1261674,1245499
264381720,2014-12-30,0,0
146020776,2014-06-30,74107,32547
161557820,2014-12-30,0,0
274976890,2012-12-30,0,0
460826785,2013-12-30,0,0
161596245,2014-06-30,2215836,2025673
237083532,2013-12-30,6155347,2906652
237448483,2014-12-30,0,0
300169004,2014-09-30,0,0
800596463,NULL,NULL,NULL
272220074,2013-12-30,0,0
113559605,2013-12-30,0,0
111635105,2013-06-30,78759959,59821584
510503255,2014-12-30,0,0
161512824,2013-12-30,66586,63019
453819137,2015-01-30,0,0
146022856,NULL,NULL,NULL
141398373,2013-12-30,1520470,NULL
161346615,2013-12-30,200723,122229
571193194,2014-12-30,0,0
161529943,2014-06-30,0,0
141596291,2013-12-30,1608522,1560023
135643627,2013-12-30,16946502,12119618
710964466,NULL,NULL,NULL
223351770,2014-12-30,0,0
800176721,2014-09-30,0,0
60646936,2013-06-30,115987212,0
371429745,2014-12-30,9441,9441
141631837,2013-12-30,0,0
222230701,2013-12-30,23885,23885
112552886,2013-12-30,489898,436061
111667767,2013-06-30,3682073,2005475
161576461,2014-12-30,0,0
160755807,2014-05-30,121397229,117364889
160994347,2014-11-30,0,0
311629166,2012-12-30,NULL,NULL
112608536,2013-12-30,253444,202694
141830055,2013-12-30,0,0
166071137,NULL,NULL,NULL
200663604,2014-12-30,83935,83935
161549012,2013-12-30,0,0
454104640,2014-06-30,1897425,1897425
112545924,2014-12-30,0,0
201129752,2014-06-30,0,0
237442268,2014-06-30,483238,457119
133742792,2013-12-30,0,0
161482563,2013-12-30,92881,92881
136608356,NULL,NULL,NULL
160973044,2013-12-30,506363,483121
470878695,2014-12-30,0,0
263632538,2014-08-30,0,0
383659688,2014-12-30,0,0
133213089,2013-12-30,3,3
141742867,2014-12-30,0,0
141811320,2013-12-30,3251,3251
50536804,2013-12-30,95155,89183
150543658,2014-06-30,49633304,42578856
472780497,NULL,NULL,NULL
141643937,2014-05-30,0,0
222495781,2014-03-30,105084,99580
571198643,NULL,NULL,NULL
141733507,2014-12-30,0,0
113307348,NULL,NULL,NULL
680642315,2013-12-30,0,0
141775289,2013-12-30,4403,4403
900720091,2014-12-30,0,0
166029585,2013-12-30,100314,100314
160758844,2013-12-30,29089080,27548716
161242824,2014-06-30,55651,54978
222218468,2014-12-30,0,0
223248620,2014-12-30,0,0
134080195,NULL,NULL,NULL
160866061,2013-12-30,2117579,705866
223803923,2014-12-30,0,0
223020075,2013-12-30,3283,3283
237035407,2013-12-30,509694,162481
166154274,NULL,NULL,NULL
161328979,2013-12-30,47898,47898
133486416,2013-12-30,0,0
141744874,NULL,NULL,NULL
141739210,2014-09-30,436015,394705
160918936,2013-12-30,63162,63130
462648553,2013-12-30,0,0
141443197,2013-12-30,1120754,1082255
133520970,2014-06-30,3234242,3150072
133776684,NULL,NULL,NULL
113431939,2013-12-30,2193420,2097397
222186874,2015-02-28,0,0
263773710,2014-12-30,0,0
161285106,2013-12-30,114007,111061
136128604,2013-12-30,0,0
135562314,2014-06-30,603749050,492988304
50592932,2014-03-30,0,0
112734516,2013-12-30,71605,67045
204355036,2013-12-30,71871,71871
161250019,2014-05-30,7484,7394
112598021,2012-12-30,0,0
146187633,2013-12-30,160,NULL
800598509,2014-12-30,0,0
743106925,2013-12-30,11,11
161568599,2013-12-30,617,617
161532135,2014-06-30,0,0
202203572,2014-05-30,0,0
133747036,2013-12-30,4291858,NULL
161184936,NULL,NULL,NULL
161108069,NULL,NULL,NULL
222434835,2013-12-30,836758,214896
161391765,2014-12-30,0,0
223278834,2013-12-30,0,0
760720855,2013-12-30,135304,NULL
141501033,NULL,NULL,NULL
141552377,2013-12-30,67341,66344
113373715,2013-12-30,0,0
161082669,2014-03-30,56503,56503
222514037,2014-03-30,0,0
161469526,2013-08-30,2598,2598
160979095,2013-12-30,35668,32667
61603193,2013-12-30,574,574
111770097,2013-12-30,10511682,2965590
222142403,2013-12-30,0,0
160743088,2013-06-30,97949845,95430858
261661788,2013-12-30,45462,45462
112563328,2013-12-30,446248,392074
141833950,2013-12-30,0,0
134018911,2014-12-30,0,0
223022634,2013-12-30,2050,2050
112508369,2014-06-30,3335602,3261093
161140864,2014-10-30,0,0
270140878,2014-12-30,4870,4870
146021853,2013-12-30,494792,489917
133909562,2014-03-30,85438,18764
113419133,NULL,NULL,NULL
272855054,NULL,NULL,NULL
743051509,2013-06-30,39358,39358
113406157,2014-12-30,0,0
166034467,2013-12-30,81075,81075
30541772,2013-12-30,96024,96024
133215645,2013-12-30,1091379,996219
900741580,2012-12-30,0,0
161010339,2014-10-30,60052,53528
510243889,2013-12-30,115050,84527
900667606,2013-12-30,3431,3431
133794783,2014-06-30,1,NULL
150532082,2013-06-30,10650597555,3372319847
160820515,NULL,NULL,NULL
160764349,2013-12-30,50577186,NULL
161601609,2012-12-30,0,0
150555683,2013-12-30,90083,90074
222781634,2013-09-30,0,0
161439209,2013-12-30,0,0
116046903,2014-06-30,159826,151301
237277995,NULL,NULL,NULL
141796947,2013-12-30,69537,67837
222348989,NULL,NULL,NULL
141758390,2014-07-30,0,0
260758884,2013-12-30,57750,57750
30442917,2014-10-30,0,0
133370037,2013-12-30,12415,12353
133642141,2013-12-30,87273,87273
133263815,2013-12-30,7201,5988
134122378,2013-12-30,25333,25333
141732919,NULL,NULL,NULL
200205205,NULL,NULL,NULL
521313023,NULL,NULL,NULL
900907203,NULL,NULL,NULL
753056357,2013-12-30,75545,72843
237063009,NULL,NULL,NULL
273744577,2014-12-30,0,0
141630728,2013-12-30,187637,186665
116952000,2013-12-30,218607,118501
146038874,2013-12-30,38295,35306
160759798,2014-05-30,71144874,71104111
850216872,NULL,NULL,NULL
261565422,2013-08-30,5362569,NULL
161555973,2013-12-30,2957,2957
161319746,NULL,NULL,NULL
510184316,2014-05-30,0,0
116074341,NULL,NULL,NULL
300332846,2014-08-30,4532,4412
204952036,2013-12-30,0,0
161479525,2014-12-30,0,0
166056267,2013-12-30,279759,157413
770693151,2014-08-30,0,0
161524629,2013-12-30,0,0
161419008,NULL,NULL,NULL
237259696,2014-12-30,0,0
141836568,2013-12-30,1252900,612925
161589621,2014-12-30,0,0
237397946,2014-06-30,71479920,56390862
161582815,2014-12-30,0,0
205410031,2014-12-30,0,0
270466509,2013-12-30,0,0
222287569,2013-12-30,2238847,2187855
222612065,2014-05-30,951658,911217
132946598,2014-06-30,53569,53569
222169055,NULL,NULL,NULL
50523809,2013-12-30,6319922,NULL
113027069,NULL,NULL,NULL
141591910,2014-12-30,0,0
111630830,2014-05-30,907490058,855479059
160909446,2014-05-30,26672065,21619296
132887872,2014-06-30,2396872,2098440
161182123,2013-12-30,149526,149526
300069136,2014-06-30,0,0
113452541,NULL,NULL,NULL
237401863,2013-12-30,0,0
161249056,2013-12-30,58361,56535
272841819,2011-12-30,0,0
141498059,2013-12-30,0,0
300509146,2013-12-30,0,0
141505142,2013-12-30,81008,81008
320035632,2014-06-30,0,0
205195496,2014-03-30,0,0
133391233,2013-12-30,0,0
160988051,2013-12-30,211501,202217
161110588,2013-12-30,0,0
262708870,2014-12-30,0,0
113513544,2013-12-30,43051,43051
260618973,NULL,NULL,NULL
237053117,2013-12-30,71897,71620
116035631,2013-12-30,675407,393701
113144062,2012-12-30,0,0
113344696,2014-12-30,0,0
113427408,NULL,NULL,NULL
161544533,2013-12-30,0,0
136161585,2013-12-30,0,0
562218552,2013-12-30,0,0
112596518,2013-12-30,25586,25586
237259905,2013-12-30,0,0
352317153,NULL,NULL,NULL
141790742,2014-12-30,0,0
161476258,2014-05-30,105308384,105299542
264179130,2013-12-30,76210,76210
161614469,2014-12-30,0,0
141664696,2013-12-30,0,0
20636937,NULL,NULL,NULL
161320053,2013-09-30,65773,65773
830350759,2013-12-30,678205,550426
133379555,2013-12-30,1690498,1557455
133631872,2009-12-30,40904,40904
161303403,2014-12-30,0,0
222461582,2014-12-30,0,0
161535557,2014-12-30,0,0
111630906,2013-08-30,582661013,469326286
222557826,2014-09-30,161143,156701
141614327,NULL,NULL,NULL
222618730,2013-12-30,42855,40108
136161597,NULL,NULL,NULL
166071157,2014-04-30,0,0
160815136,2013-12-30,615554,498237
150624395,2013-12-30,613731,561005
900578019,NULL,NULL,NULL
943454987,NULL,NULL,NULL
237123240,2014-04-30,0,0
237296305,2014-05-30,9598,9598
141414460,2013-12-30,182799,171685
141338371,2013-06-30,152023371,117863513
150616499,2013-12-30,1927527,1855086
160992358,2014-09-30,155261,155261
161441078,2013-12-30,540942,533595
160743150,2014-05-30,83780254,81358612
261462413,2014-12-30,0,0
223325284,2013-12-30,0,0
510604824,2014-12-30,0,0
271651767,2014-12-30,0,0
237188195,2014-12-30,188005,158169
150547367,2013-12-30,15286543,10548496
112527247,2014-10-30,0,0
113106607,2013-12-30,0,0
510419332,2014-09-30,1714474,819836
237213592,2013-12-30,5379955,4697331
311577961,2014-12-30,28844,28844
166093016,2013-12-30,230759,230759
201545794,2013-12-30,0,0
161538403,2013-12-30,0,0
112483894,NULL,NULL,NULL
2024002,NULL,NULL,NULL
161542277,2013-12-30,140487,140487
270385022,2013-12-30,398643,398043
132530479,2014-12-30,51891,14576
112592744,2014-09-30,517045,356214
452924572,2013-12-30,0,0
116000463,NULL,NULL,NULL
161147197,2013-12-30,54641,37837
133102950,2014-06-30,106546,106546
137325028,2013-12-30,581324,NULL
146027705,2011-12-30,28802,27210
223245368,NULL,NULL,NULL
270484815,2014-04-30,0,0
113549569,2014-04-30,0,0
61353491,2014-04-30,0,0
161354824,2013-07-30,0,0
131740451,2013-06-30,928634895,705590343
150533561,2013-06-30,109144435,81600346
161405484,2014-03-30,682810,681729
201658341,2014-12-30,0,0
161412867,2014-12-30,0,0
161250952,2013-12-30,0,0
146030802,2013-12-30,157053,157053
113637773,2013-12-30,34418,34068
146032435,2014-12-30,0,0
161560736,2013-12-30,103762,103762
264062909,2014-12-30,33819,30976
146034329,2014-12-30,0,0
141440924,2013-12-30,3495582,2865708
133568627,2012-12-30,3000,3000
166002650,NULL,NULL,NULL
160743900,2013-06-30,114705344,95892376
320081843,2013-12-30,190260,190260
113350104,2013-12-30,0,0
30524860,2012-12-30,0,0
141338587,2013-06-30,609836912,255923892
141338562,2014-05-30,213756654,213630856
43822892,2014-12-30,0,0
141499839,2013-12-30,0,0
132879766,2014-07-30,290448,290448
112474280,2014-06-30,47165,41553
133179600,2013-12-30,1194697,1107257
161463186,NULL,NULL,NULL
222596204,2013-12-30,34500,34500
222576597,2013-12-30,0,0
116035487,2013-12-30,0,0
141817784,2014-12-30,0,0
131624012,2013-06-30,80573743,29520866
133586119,2010-12-30,0,0
161375767,2013-12-30,16046,14630
112510038,2014-12-30,0,0
222481700,2013-12-30,79089,36383
203274876,2013-12-30,0,0
222155867,2013-12-30,0,0
160973001,NULL,NULL,NULL
222710088,NULL,NULL,NULL
223065812,NULL,NULL,NULL
161393336,NULL,NULL,NULL
112368016,2013-09-30,585974,357088
141789769,2014-06-30,0,0
510199175,2014-04-30,175298,76269
133570145,2013-12-30,11998683,4517472
61725844,2014-03-30,192355,168892
136201469,2013-12-30,473274,406895
841684685,2013-08-30,93161,77552
161564777,2014-05-30,5867,1887
133344404,2014-08-30,0,0
271420664,2013-12-30,0,0
562538021,2013-12-30,25887,21176
160918567,2013-12-30,5514892,3623138
261708463,2014-12-30,1622,1622
30608823,2014-12-30,0,0
160800368,2013-12-30,8604030,8596338
161311048,2014-12-30,0,0
160743991,2013-12-30,7800376,7540403
146038896,2013-12-30,170926,170926
160743996,2013-06-30,119478284,72876680
200525328,2013-12-30,25316,25316
113515557,2013-06-30,0,0
382839549,NULL,NULL,NULL
141813914,2013-12-30,0,0
133709121,NULL,NULL,NULL
161007833,NULL,NULL,NULL
222209114,2014-07-30,0,0
146039217,2013-07-30,431057,233655
141613070,2013-12-30,525982,500414
222210521,2013-12-30,78612,69517
510244891,2014-12-30,0,0
141607405,2013-12-30,926538,889157
237415535,2014-12-30,0,0
161163943,NULL,NULL,NULL
521241502,2014-06-30,139741,139741
166046330,2014-08-30,0,0
300195212,2013-12-30,76243,76243
160758505,2014-04-30,874612,418104
141747814,2013-12-30,80126,61107
161528821,2013-12-30,1101703,1027562
300591513,2013-12-30,3397,3397
111855653,2014-06-30,8921687,0
161564863,2014-12-30,0,0
112990504,2013-12-30,99715,96524
161388599,2013-12-30,100267,94837
10826172,2014-12-30,0,0
132974154,2013-08-30,275222,275222
146085467,2013-12-30,21875,21875
161575308,2013-12-30,86439,82095
113224632,2013-12-30,0,0
112409274,2014-06-30,102249,102249
222933528,2014-06-30,41405,41405
20574476,2014-08-30,0,0
222871595,2014-12-30,0,0
112468882,2014-06-30,105023,105023
113333011,2009-12-30,0,0
461846053,2013-12-30,0,0
113450678,2013-12-30,1260108,1088429
237454025,2013-12-30,1130009,1100738
146013369,2013-12-30,616949,272513
161369848,2013-12-30,0,0
640951845,2012-12-30,0,0
141766805,2014-05-30,0,0
113332514,2013-12-30,8072,8072
141787048,2013-12-30,0,0
222466078,2014-03-30,498992,498992
133042600,2013-12-30,1132202,874375
300657926,2014-01-30,0,0
