ID_ZIP_Code,Nom,RefState
56379,SAUK RAPIDS,27
56002,MANKATO,27
56278,ORTONVILLE,27
55418,MINNEAPOLIS,27
56630,BLACKDUCK,27
56470,PARK RAPIDS,27
55431,BLOOMINGTON,27
56001,MANKATO,27
55974,SPRING GROVE,27
55790,TOWER,27
56315,BRANDON,27
56014,BRICELYN,27
55792,VIRGINIA,27
55443,BROOKLYN PARK,27
56073,NEW ULM,27
55449,MINNEAPOLIS,27
55920,BYRON,27
55009,CANNON FALLS,27
55922,CANTON,27
55057,NORTHFIELD,27
56537,FERGUS FALLS,27
55720,CLOQUET,27
55387,WACONIA,27
55901,ROCHESTER,27
56484,WALKER,27
55104,SAINT PAUL,27
55105,ST PAUL,27
56387,WAITE PARK,27
56121,CEYLON,27
55316,CHAMPLIN,27
55317,CHANHASSEN,27
56345,LITTLE FALLS,27
55110,WHITE BEAR LAKE,27
55318,CHASKA,27
56265,MONTEVIDEO,27
55013,CHISAGO CITY,27
55045,LINDSTROM,27
55719,CHISHOLM,27
55313,BUFFALO,27
55454,MINNEAPOLIS,27
56347,LONG PRAIRIE,27
55438,BLOOMINGTON,27
56440,CLARISSA,27
56016,CLARKS GROVE,27
56561,MOORHEAD,27
56621,BAGLEY,27
56676,SHEVLIN,27
55073,SCANDIA,27
55321,COKATO,27
56320,COLD SPRING,27
55075,SOUTH ST PAUL,27
56009,ALDEN,27
55103,ST PAUL,27
55103,SAINT PAUL,27
56560,MOORHEAD,27
55128,ST PAUL,27
55604,GRAND MARAIS,27
55949,LANESBORO,27
56101,WINDOM,27
56293,WABASSO,27
56442,CROSSLAKE,27
56273,NEW LONDON,27
56401,BRAINERD,27
55458,MINNEAPOLIS,27
56562,MOORHEAD,27
55024,FARMINGTON,27
55378,SAVAGE,27
56230,DANUBE,27
55077,INVER GROVE HEIGHTS,27
55325,DASSEL,27
55331,DEEPHAVEN,27
56636,DEER RIVER,27
55328,DELANO,27
55113,SAINT PAUL,27
55033,HASTINGS,27
55744,GRAND RAPIDS,27
56085,SLEEPY EYE,27
56623,BAUDETTE,27
55955,MANTORVILLE,27
55118,WEST ST PAUL,27
55731,ELY,27
56308,ALEXANDRIA,27
55439,EDINA,27
55806,DULUTH,27
55019,DUNDAS,27
56082,SAINT PETER,27
56446,EAGLE BEND,27
56542,FOSSTON,27
55344,EDEN PRAIRIE,27
55435,EDINA,27
56027,ELMORE,27
55733,ESKO,27
56301,ST CLOUD,27
55331,EXCELSIOR,27
56241,GRANITE FALLS,27
55332,FAIRFAX,27
55122,EAGAN,27
55935,FOUNTAIN,27
55603,FINLAND,27
56567,NEW YORK MILLS,27
55117,SAINT PAUL,27
55084,TAYLORS FALLS,27
55355,LITCHFIELD,27
56316,BROOTEN,27
55111,FORT SNELLING,27
55432,FRIDLEY,27
56222,CLARA CITY,27
56131,FULDA,27
56670,REDBY,27
55127,VADNAIS HEIGHTS,27
55445,BROOKLYN PARK,27
55116,SAINT PAUL,27
56283,REDWOOD FALLS,27
55336,GLENCOE,27
55804,DULUTH,27
55427,GOLDEN VALLEY,27
55108,SAINT PAUL,27
55027,GOODHUE,27
55066,RED WING,27
56725,GOODRIDGE,27
56071,NEW PRAGUE,27
56051,KIESTER,27
55106,SAINT PAUL,27
55605,GRAND PORTAGE,27
56531,ELBOW LAKE,27
55079,STACY,27
55940,HAYFIELD,27
56303,SAINT CLOUD,27
55433,COON RAPIDS,27
55746,HIBBING,27
56243,GROVE CITY,27
55341,HANOVER,27
55025,FOREST LAKE,27
55939,HARMONY,27
55374,HASSAN,27
55415,MINNEAPOLIS,27
55342,HECTOR,27
56260,MAYNARD,27
55404,MINNEAPOLIS,27
55423,RICHFIELD,27
56551,HENNING,27
56701,THIEF RVR FLS,27
56474,PINE RIVER,27
55060,OWATONNA,27
56159,MOUNTAIN LAKE,27
55811,HERMANTOWN,27
55954,MABEL,27
55127,NORTH OAKS,27
56082,ST PETER,27
55037,HINCKLEY,27
55965,PRESTON,27
55350,HUTCHINSON,27
56164,PIPESTONE,27
56649,INTERNATIONAL,27
56573,PERHAM,27
55102,SAINT PAUL,27
56340,HOLDINGFORD,27
55343,HOPKINS,27
55921,CALEDONIA,27
55943,HOUSTON,27
55390,WAVERLY,27
56267,MORRIS,27
55425,MINNEAPOLIS,27
55076,INVER GROVE HEIGHTS,27
55075,SOUTH SAINT PAUL,27
55741,GILBERT,27
55008,CAMBRIDGE,27
55803,DULUTH,27
56150,LAKEFIELD,27
55455,TWIN CITIES,27
56144,JASPER,27
55416,ST LOUIS PARK,27
55112,SAINT PAUL,27
56044,HENDERSON,27
55051,MORA,27
56732,KARLSTAD,27
55944,KASSON,27
55811,DULUTH,27
56343,KENSINGTON,27
55946,KENYON,27
55353,KIMBALL,27
56734,LAKE BRONSON,27
56649,INTL FALLS,27
56068,MINNESOTA LAKE,27
55947,LA CRESCENT,27
56256,MADISON,27
56149,LAKE BENTON,27
55616,TWO HARBORS,27
56324,DALTON,27
55801,DULUTH,27
55807,DULUTH,27
55044,LAKEVILLE,27
56152,LAMBERTON,27
56180,WALNUT GROVE,27
56057,LE CENTER,27
55047,MARINE ON STCROIX,27
55987,WINONA,27
55117,LITTLE CANADA,27
56655,LONGVILLE,27
56003,NORTH MANKATO,27
56255,LUCAN,27
56156,LUVERNE,27
56063,MADISON LAKE,27
56557,MAHNOMEN,27
55311,MAPLE GROVE,27
55109,MAPLEWOOD,27
55119,MAPLEWOOD,27
55047,MARINE,27
56762,WARREN,27
56031,FAIRMONT,27
55903,ROCHESTER,27
55956,MAZEPPA,27
56350,MCGRATH,27
55760,MCGREGOR,27
56556,MCINTOSH,27
55049,MEDFORD,27
56352,MELROSE,27
56464,MENAHGA,27
55071,ST PAUL PARK,27
56353,MILACA,27
55401,MINNEAPOLIS,27
55371,PRINCETON,27
56359,ONAMIA,27
56342,ISLE,27
55101,ST PAUL,27
56302,SAINT CLOUD,27
55124,APPLE VALLEY,27
55107,ST PAUL,27
56301,SAINT CLOUD,27
55906,ROCHESTER,27
55959,MINNESOTA CITY,27
56270,MORTON,27
56025,MINNESOTA LAKE,27
55437,BLOOMINGTON,27
55401,MINEAPOLIS,27
55402,MINNEAPOLIS,27
55130,SAINT PAUL,27
55379,SHAKOPEE,27
55902,ROCHESTER,27
55108,ST PAUL,27
56245,HANLEY FALLS,27
55305,MINNETONKA,27
55430,BROOKLYN CENTER,27
56069,MONTGOMERY,27
55767,MOOSE LAKE,27
55052,MORRISTOWN,27
56466,MOTLEY,27
56563,MOORHEAD,27
56302,ST CLOUD,27
56172,SLAYTON,27
56220,CANBY,27
55419,MINNEAPOLIS,27
55112,NEW BRIGHTON,27
56072,NEW RICHLAND,27
56468,NISSWA,27
56187,WORTHINGTON,27
56510,ADA,27
55069,RUSH CITY,27
55109,NORTH ST PAUL,27
55109,SAINT PAUL,27
56721,EAST GRAND FORKS,27
56726,GREENBUSH,27
55112,ST PAUL,27
55374,ROGERS,27
56586,UNDERWOOD,27
55425,BLOOMINGTON,27
55128,OAKDLAE,27
55128,OAKDALE,27
56479,STAPLES,27
55410,MINNEAPOLIS,27
56433,AKELEY,27
56362,PAYNESVILLE,27
56472,PEQUOT LAKES,27
55962,PETERSON,27
55704,ASKOV,27
55963,PINE ISLAND,27
55964,PLAINVIEW,27
55447,PLYMOUTH,27
56751,ROSEAU,27
55406,MINNEAPOLIS,27
56716,CROOKSTON,27
56334,GLENWOOD,27
55449,BLAINE,27
55810,PROCTOR,27
56515,BATTLE LAKE,27
55065,RANDOLPH,27
56523,ELDRED,27
55420,BLOOMINGTON,27
55904,ROCHESTER,27
56096,WATERVILLE,27
55969,ROLLINGSTONE,27
55936,GRAND MEADOW,27
55068,ROSEMOUNT,27
55113,ROSEVILLE,27
56081,SAINT JAMES,27
55971,RUSHFORD,27
56285,SACRED HEART,27
56219,BROWNS VALLEY,27
56523,CLIMAX,27
56377,SARTELL,27
56378,SAUK CENTRE,27
55613,SCHROEDER,27
56455,IRONTON,27
55308,BECKER,27
55126,SHOREVIEW,27
55150,MENDOTA,27
56321,COLLEGEVILLE,27
55414,MINNEAPOLIS,27
55782,SOUDAN,27
55976,SPRING VALLEY,27
56087,SPRINGFIELD,27
55418,ST ANTHONY,27
55375,ST BONIFACIUS,27
56277,OLIVIA,27
55376,SAINT MICHAEL,27
56381,STARBUCK,27
55417,MINNEAPOLIS,27
55976,STEWARTVILLE,27
55047,MARINE ON SAINT CROIX,27
56215,BENSON,27
55615,TOFTE,27
56296,WHEATON,27
56748,PLUMMER,27
56176,TRIMONT,27
55046,LONSDALE,27
56088,TRUMAN,27
56212,BELLINGHAM,27
55114,ST PAUL,27
55734,EVELETH,27
56384,UPSALA,27
55053,NERSTRAND,27
55089,WELCH,27
56481,VERNDALE,27
56538,FERGUS FALLS,27
56264,MINNEOTA,27
56585,ULEN,27
56649,INTERNATIONAL FALLS,27
55968,READS LANDING,27
55041,LAKE CITY,27
56482,WADENA,27
55403,MINNEAPOLIS,27
55038,HUGO,27
56763,WARROAD,27
56093,WASECA,27
55927,DODGE CENTER,27
55388,WATERTOWN,27
56062,MADELIA,27
55391,WAYZATA,27
56181,WELCOME,27
56097,WELLS,27
56634,CLEARBROOK,27
55985,WEST CONCORD,27
55356,LONG LAKE,27
55364,MOUND,27
56175,TRACY,27
55110,WHITE BEAR LK,27
56520,BRECKENRIDGE,27
55368,NORWOOD YOUNG AMERICA,27
56098,WINNEBAGO,27
55959,MINN CITY,27
55396,WINTHROP,27
55763,MAKINEN,27
55990,WYKOFF,27
56295,WATSON,27
55992,ZUMBROTA,27
63127,ST LOUIS,29
64051,INDEPENDENCE,29
65655,GAINESVILLE,29
63110,SAINT LOUIS,29
63501,KIRKSVILLE,29
63050,HILLSBORO,29
64112,KANSAS CITY,29
63123,SAINT LOUIS,29
65803,SPRINGFIELD,29
64506,SAINT JOSEPH,29
64114,KANSAS CITY,29
63301,SAINT CHARLES,29
64171,KANSAS CITY,29
63640,FARMINGTON,29
64108,KANSAS CITY,29
63131,SAINT LOUIS,29
65807,SPRINGFIELD,29
65616,BRANSON,29
64102,KANSAS CITY,29
65265,MEXICO,29
64190,KANSAS CITY,29
64485,SAVANNAH,29
63052,IMPERIAL,29
63068,NEW HAVEN,29
64106,KANSAS CITY,29
63119,ST LOUIS,29
63010,ARNOLD,29
65320,ARROW ROCK,29
63775,PERRYVILLE,29
65248,FAYETTE,29
64491,TARKIO,29
64482,ROCK PORT,29
65769,VERONA,29
65251,FULTON,29
65101,JEFFERSON CTY,29
63011,BALLWIN,29
65802,SPRINGFIELD,29
65641,EAGLE ROCK,29
65625,CASSVILLE,29
64759,LAMAR,29
64730,BUTLER,29
64836,CARTHAGE,29
64067,LEXINGTON,29
64468,MARYVILLE,29
63104,SAINT LOUIS,29
63631,CALEDONIA,29
63017,ST LOUIS,29
64012,BELTON,29
65355,WARSAW,29
64503,ST JOSEPH,29
63116,ST LOUIS,29
63531,BARING,29
63624,BISMARCK,29
63137,SAINT LOUIS,29
65536,LEBANON,29
64127,KANSAS CITY,29
65322,BLACKWATER,29
64013,BLUE SPRINGS,29
64701,HARRISONVILLE,29
63670,STE GENEVIEVE,29
63670,GENEVIEVE,29
63764,MARBLE HILL,29
64098,WESTON,29
65771,WALNUT SHADE,29
65201,COLUMBIA,29
63365,NEW MELLE,29
65233,BOONVILLE,29
63863,MALDEN,29
63118,SAINT LOUIS,29
65301,SEDALIA,29
64130,KANSAS CITY,29
65236,BRUNSWICK,29
63629,BUNKER,29
65757,STRAFFORD,29
64728,BRONAUGH,29
64105,KANSAS CITY,29
63014,BERGER,29
65052,LINN CREEK,29
64429,CAMERON,29
64152,PARKVILLE,29
63933,CAMPBELL,29
63103,SAINT LOUIS,29
63103,ST LOUIS,29
63755,JACKSON,29
63703,CAPE GIRARDEAU,29
63111,ST LOUIS,29
64633,CARROLLTON,29
64111,KANSAS CITY,29
64133,KANSAS CITY,29
65785,STOCKTON,29
64050,INDEPENDENCE,29
63130,SAINT LOUIS,29
63110,ST LOUIS,29
65240,CENTRALIA,29
63740,CHAFFEE,29
63334,BOWLING GREEN,29
65261,KEYTESVILLE,29
65281,SALISBURY,29
63368,OFALLON,29
63118,ST LOUIS,29
63108,SAINT LOUIS,29
63005,CHESTERFIELD,29
64040,HOLDEN,29
65721,OZARK,29
65274,NEW FRANKLIN,29
63343,ELSBERRY,29
64068,LIBERTY,29
64735,CLINTON,29
64477,PLATTSBURG,29
65325,COLE CAMP,29
65101,JEFFERSON CITY,29
63382,VANDALIA,29
64020,CONCORDIA,29
63105,SAINT LOUIS,29
63122,ST LOUIS,29
65276,PILOT GROVE,29
64501,SAINT JOSEPH,29
63130,ST LOUIS,29
63388,WILLIAMSBURG,29
65453,CUBA,29
63121,SAINT LOUIS,29
63019,CRYSTAL CITY,29
63108,ST LOUIS,29
63935,DONIPHAN,29
65661,GREENFIELD,29
65622,BUFFALO,29
65041,HERMANN,29
64640,GALLATIN,29
65215,COLUMBIA,29
65456,DAVISVILLE,29
65565,STEELVILLE,29
63020,DE SOTO,29
64469,MAYSVILLE,29
65560,SALEM,29
63020,DESOTO,29
63841,DEXTER,29
63106,SAINT LOUIS,29
63042,HAZELWOOD,29
65806,SPRINGFIELD,29
63139,ST LOUIS,29
64503,SAINT JOSEPH,29
64153,KANSAS CITY,29
64683,TRENTON,29
65608,AVA,29
63536,DOWNING,29
65809,SPRINGFIELD,29
63304,ST PETERS,29
65613,BOLIVAR,29
63857,KENNETT,29
63732,ALTENBURG,29
63084,UNION,29
63937,ELLSINORE,29
63390,WRIGHT CITY,29
63901,POPLAR BLUFF,29
63102,SAINT LOUIS,29
64141,KANSAS CITY,29
63025,EUREKA,29
65270,MOBERLY,29
64024,EXCELSIOR SPG,29
63016,CEDAR HILL,29
65648,FAIR GROVE,29
64085,RICHMOND,29
63017,CHESTERFIELD,29
63026,FENTON,29
63135,FERGUSON,29
65624,CAPE FAIR,29
63135,ST LOUIS,29
63032,FLORISSANT,29
63663,PILOT KNOB,29
63090,WASHINGTON,29
63124,SAINT LOUIS,29
64804,JOPLIN,29
63376,ST PETERS,29
63031,FLORISSANT,29
63121,ST LOUIS,29
64862,SARCOXIE,29
64651,LACLEDE,29
65738,REPUBLIC,29
64402,ALBANY,29
65211,COLUMBIA,29
64840,DIAMOND,29
63037,GERALD,29
65254,GLASGOW,29
63122,KIRKWOOD,29
64455,GRAHAM,29
64029,GRAIN VALLEY,29
64844,GRANBY,29
64601,CHILLICOTHE,29
64030,GRANDVIEW,29
63123,ST LOUIS,29
65808,SPRINGFIELD,29
64110,KANSAS CITY,29
65216,COLUMBIA,29
63401,HANNIBAL,29
64643,HALE,29
65255,HALLSVILLE,29
65775,WEST PLAINS,29
64424,BETHANY,29
63701,CAPE GIRADEAU,29
63752,GORDONVILLE,29
65668,HERMITAGE,29
63869,NEW MADRID,29
64016,BUCKNER,29
63146,ST LOUIS,29
63332,AUGUSTA,29
63434,BETHEL,29
65110,JEFFERSON CITY,29
63107,ST LOUIS,29
63645,FREDERICKTOWN,29
63105,CLAYTON,29
64086,LEES SUMMIT,29
63111,SAINT LOUIS,29
65081,TIPTON,29
63702,CPE GIRARDEAU,29
65582,VIENNA,29
64145,KANSAS CITY,29
65801,SPRINGFIELD,29
63852,HOLCOMB,29
63146,SAINT LOUIS,29
64470,MOUND CITY,29
64461,HOPKINS,29
65259,HUNTSVILLE,29
63390,INNSBROOK,29
63650,IRONTON,29
64062,LAWSON,29
63134,BERKELEY,29
64644,HAMILTON,29
63129,SAINT LOUIS,29
63043,MARYLAND HTS,29
63125,SAINT LOUIS,29
63049,HIGH RIDGE,29
63019,HILLSBORO,29
63102,ST LOUIS,29
64060,KEARNEY,29
64113,KANSAS CITY,29
64093,WARRENSBURG,29
65712,MOUNT VERNON,29
63351,JONESBURG,29
64802,JOPLIN,29
64801,JOPLIN,29
64109,KANSAS CITY,29
64148,KANSAS CITY,29
64123,KANSAS CITY,29
64132,KANSAS CITY,29
63053,KIMMSWICK,29
65692,KOSHKONONG,29
63549,LA PLATA,29
64037,HIGGINSVILLE,29
63367,LAKE SAINT LOUIS,29
63373,PORTAGE DES SIOUX,29
63101,SAINT LOUIS,29
64465,LATHROP,29
63127,SAINT LOUIS,29
65704,MANSFIELD,29
64063,LEES SUMMIT,29
64055,INDEPENDENCE,29
64484,RUSHVILLE,29
63435,CANTON,29
63379,TROY,29
64628,BROOKFIELD,29
64653,LINNEUS,29
64070,LONE JACK,29
64850,NEOSHO,29
63353,LOUISIANA,29
63552,MACON,29
63122,SAINT LOUIS,29
64658,MARCELINE,29
65559,SAINT JAMES,29
65340,MARSHALL,29
64856,PINEVILLE,29
63961,QULIN,29
64673,PRINCETON,29
65344,MIAMI,29
63033,FLORISSANT,29
65203,COLUMBIA,29
63112,ST LOUIS,29
65082,TUSCUMBIA,29
63660,MINERAL POINT,29
64761,LEETON,29
65409,ROLLA,29
63116,SAINT LOUIS,29
63834,CHARLESTON,29
65205,COLUMBIA,29
63040,WILDWOOD,29
65102,JEFFERSON CIT,29
63112,SAINT LOUIS,29
65804,SPRINGFIELD,29
65102,JEFFERSON CTY,29
63601,PARK HILLS,29
64501,ST JOSEPH,29
65109,JEFFERSON CTY,29
65708,MONETT,29
64198,KANSAS CITY,29
65018,CALIFORNIA,29
64034,GREENWOOD,29
66211,KANSAS CITY,29
65275,PARIS,29
63361,MONTGOMERY CITY,29
65084,VERSAILLES,29
63141,ST LOUIS,29
63141,SAINT LOUIS,29
65737,REEDS SPRING,29
63459,NEW LONDON,29
64052,INDEPENDENCE,29
63139,SAINT LOUIS,29
65604,ASH GROVE,29
64064,LEE'S SUMMIT,29
63138,ST. LOUIS,29
63125,STLOUIS,29
16172,FULTON,29
64113,KANSAS CITY,11
65810,SPRINGFIELD,29
65063,NEW BLOOMFLD,29
65237,BUNCETON,29
64866,STARK CITY,29
63121,BEL NOR,29
63051,HOUSE SPRINGS,29
64015,BLUE SPRINGS,29
63628,BONNE TERRE,29
63630,CADET,29
63701,CPE GIRARDEAU,29
63021,BALLWIN,29
65618,BRIXEY,29
65020,CAMDENTON,29
65051,LINN,29
63114,OVERLAND,29
65627,CEDARCREEK,29
63965,VAN BUREN,29
65714,NIXA,29
63044,BRIDGETON,29
63830,CARUTHERSVILLE,29
65401,ROLLA,29
63336,CLARKSVILLE,29
64079,PLATTE CITY,29
64439,DEARBORN,29
64080,PLEASANT HILL,29
64053,SAINT JOSEPH,29
63902,POPLAR BLUFF,29
64428,BURLINGTON JUNCTION,29
64507,SAINT JOSEPH,29
64061,KINGSVILLE,29
65730,POWELL,29
65063,NEW BLOOMFIELD,29
65583,WAYNESVILLE,29
63565,UNIONVILLE,29
63561,QUEEN CITY,29
64081,LEES SUMMIT,29
65672,POINT LOOKOUT,29
64083,RAYMORE,29
64133,RAYTOWN,29
63131,ST LOUIS,29
63638,ELLINGTON,29
63117,ST LOUIS,29
64781,ROSCOE,29
63125,ST LOUIS,29
63109,ST LOUIS,29
63151,ST LOUIS,29
63114,ST LOUIS,29
63126,SAINT LOUIS,29
65473,FORT LEONARD WOOD,29
65333,MARSHALL,29
64055,BALDWIN CITY,29
65791,THAYER,29
63128,ST LOUIS,29
64116,KANSAS CITY,29
63376,COTTLEVILLE,29
63548,LANCASTER,29
63555,MEMPHIS,29
65466,EMINENCE,29
63039,GRAY SUMMIT,29
63468,SHELBINA,29
64156,KANSAS CITY,29
63801,SIKESTON,29
65285,THOMPSON,29
63702,CAPE GIRARDEAU,29
64776,OSCEOLA,29
63077,ST CLAIR,29
64502,SAINT JOSEPH,29
63034,FLORISSANT,29
64508,ST JOSEPH,29
63122,ST. LOUIS,29
64489,STANBERRY,29
63825,BLOOMFIELD,29
65656,GALENA,29
65897,SPRINGFIELD,29
64054,SUGAR CREEK,29
63127,SUNSET HILLS,29
63101,ST LOUIS,29
63130,UNIVERSITY CITY,29
65351,SWEET SPRINGS,29
63944,GREENVILLE,29
65542,LICKING,29
63131,TOWN AND COUNTRY,29
64772,MOUNDVILLE,29
64463,KING CITY,29
64505,SAINT JOSEPH,29
64493,TURNEY,29
64076,ODESSA,29
64093,WARRENBURG,29
63534,CALLAO,29
64772,NEVADA,29
63383,WARRENTON,29
64133,INDEPENDENCE,29
64096,WAVERLY,29
63957,PIEDMONT,29
64870,WEBB CITY,29
65706,MARSHFIELD,29
63119,WEBSTER GRVS,29
63385,WENTZVILLE,29
65085,WESTPHALIA,29
65779,WHEATLAND,29
64874,WHEATON,29
65653,FORSYTH,29
65686,KIMBERLING CITY,29
63040,GROVER,29
64689,WINSTON,29
63088,VALLEY PARK,29
65667,HARTVILLE,29
39566,OCEAN SPRINGS,28
39401,HATTIESBURG,28
39520,BAY ST LOUIS,28
39645,LIBERTY,28
38821,AMORY,28
38852,IUKA,28
39701,COLUMBUS,28
39407,CAMP SHELBY,28
38829,BOONVILLE,28
38655,OXFORD,28
38751,INDIANOLA,28
39531,BILOXI,28
39038,BELZONI,28
39648,MCCOMB,28
38834,CORINTH,28
38824,BALDWYN,28
39602,BROOKHAVEN,28
38829,BOONEVILLE,28
39501,GULFPORT,28
39631,CENTREVILLE,28
38878,VARDAMAN,28
39046,CANTON,28
39216,RIDGELAND,28
39762,MISSISSIPPI STATE,28
38851,HOUSTON,28
39735,ACKERMAN,28
39305,MERIDIAN,28
39059,CRYSTAL SPRINGS,28
38930,GREENWOOD,28
39236,JACKSON,28
39428,COLLINS,28
39466,MISSISSIPPI STATE,28
39762,MISSISSIPPI,28
39051,CARTHAGE,28
38614,CLARKSDALE,28
38702,GREENVILLE,28
39540,DIBERVILLE,28
39564,OCEAN SPRINGS,28
39762,MISSISSIPPI STATE UNIVERSITY,28
39056,CLINTON,28
39441,LAUREL,28
39205,JACKSON,28
39437,ELLISVILLE,28
38733,CLEVELAND,28
39573,PERKINSTON,28
39071,FLORA,28
39703,COLUMBUS,28
39653,MEADVILLE,28
39530,BILOXI,28
39201,JACKSON,28
39060,CLINTON,28
39232,FLOWOOD,28
38732,CLEVELAND,28
39302,MERIDIAN,28
39451,LEAKESVILLE,28
38701,GREENVILLE,28
38901,GRENADA,28
38802,TUPELO,28
39403,HATTIESBURG,28
39404,HATTIESBURG,28
38801,TUPELO,28
38668,SENATOBIA,28
39466,PICAYUNE,28
39355,QUITMAN,28
38632,HERNANDO,28
39502,GULFPORT,28
39474,PRENTISS,28
39095,LEXINGTON,28
39520,BAY SAINT LOUIS,28
38843,FULTON,28
38635,HOLLY SPRINGS,28
38967,WINONA,28
39529,STENNIS SPACE CENTER,28
38855,MANTACHIE,28
39406,BILOXI,28
39568,PASCAGOULA,28
39207,JACKSON,28
39209,JACKSON,28
39183,VICKSBURG,28
39307,MERIDIAN,28
39442,LAUREL,28
38677,OXFORD,28
39328,DEKALB,28
39090,KOSCIUSKO,28
39406,HATTIESBURG,28
39440,LAUREL,28
39654,MONTICELLO,28
39210,JACKSON,28
39560,LONG BEACH,28
39482,SUMRALL,28
39507,GULFPORT,28
39202,JACKSON,28
39533,BILOXI,28
39217,JACKSON,28
39154,RAYMOND,28
39429,COLUMBIA,28
39301,MERIDIAN,28
39216,JACKSON,28
38804,TUPELO,28
39058,CLINTON,28
39296,JACKSON,28
39759,STARKVILLE,28
39215,JACKSON,28
39083,HAZELHURST,28
39159,ROLLING FORK,28
38664,ROBINSONVILLE,28
39182,VICKSBURG,28
39750,MABEN,28
39191,WESSON,28
39121,NATCHEZ,28
39120,NATCHEZ,28
39206,JACKSON,28
39350,PHILADELPHIA,28
39345,NEWTON,28
39341,MACON,28
39194,YAZOO CITY,28
39657,OSYKA,28
38606,BATESVILLE,28
39571,PASS CHRIS,28
39571,PASS CHRISTIAN,28
39470,POPLARVILLE,28
39042,BRANDON,28
39180,VICKSBURG,28
39073,FLORENCE,28
38863,PONTOTOC,28
39150,PORT GIBSON,28
39043,BRANDON,28
39059,CRYSTAL SPRIN,28
38677,UNIVERSITY,28
39114,MENDENHALL,28
39153,RALEIGH,28
39459,MOSELLE,28
39363,STONEWALL,28
39666,SUMMIT,28
38663,RIPLEY,28
39212,JACKSON,28
38676,TUNICA,28
38803,TUPELO,28
38652,NEW ALBANY,28
39289,JACKSON,28
39643,KOKOMO,28
39174,TOUGALOO,28
38965,WATER VALLEY,28
39211,JACKSON,28
39192,WEST,28
39669,WOODVILLE,28
59715,BOZEMAN,30
59711,ANACONDA,30
59602,HELENA,30
59821,ARLEE,30
59410,AUGUSTA,30
59068,RED LODGE,30
59725,DILLON,30
59412,BELT,30
59034,HARDIN,30
59520,BIG SANDY,30
59911,BIGFORK,30
59102,BILLINGS,30
59101,BILLINGS,30
59840,HAMILTON,30
59523,CHINOOK,30
59632,BOULDER,30
59772,BOZEMAN,30
59644,TOWNSEND,30
59701,BUTTE,30
59703,BUTTE,30
59401,GREAT FALLS,30
59844,HERON,30
59625,HELENA,30
59324,EKALAKA,30
59405,GREAT FALLS,30
59457,LEWISTOWN,30
59053,MARTINSDALE,30
59802,MISSOULA,30
59230,GLASGOW,30
59036,HARLOWTON,30
59029,FROMMBERG,30
59912,COLUMBIA FALLS,30
59601,HELENA,30
59901,KALISPELL,30
59425,CONRAD,30
59718,BOZEMAN,30
59218,CULBERTSON,30
59031,GARRYOWEN,30
59301,MILES CITY,30
59427,CUT BANK,30
59263,SCOBEY,30
59460,LOMA,30
59635,EAST HELENA,30
59812,MISSOULA,30
59349,TERRY,30
59221,FAIRVIEW,30
59860,POLSON,30
59047,LIVINGSTON,30
59824,CHARLO,30
59223,FORT PECK,30
59636,FORT HARRISON,30
59330,GLENDIVE,30
59722,DEER LODGE,30
59255,POPLAR,30
59808,MISSOULA,30
59446,GERALDINE,30
59936,WEST GLACIER,30
59858,PHILIPSBURG,30
59538,MALTA,30
59758,WEST YELLOWSTONE,30
59501,HAVRE,30
59717,BOZEMAN,30
59103,BILLINGS,30
59870,STEVENSVILLE,30
59804,MISSOULA,30
59847,LOLO,30
59037,HUNTLEY,30
59634,CLANCY,30
59759,WHITEHALL,30
59479,STANFORD,30
59845,HOT SPRINGS,30
59044,LAUREL,30
59624,HELENA,30
59403,GREAT FALLS,30
59522,CHESTER,30
59739,LIMA,30
59730,GALLATIN GATEWAY,30
59022,CROW AGENCY,30
59029,FROMBERG,30
59755,VIRGINIA CITY,30
59729,ENNIS,30
59741,MANHATTAN,30
59474,SHELBY,30
59640,MARYSVILLE,30
59872,SUPERIOR,30
59864,RONAN,30
59806,MISSOULA,30
59463,MONARCH,30
59270,SIDNEY,30
59262,SAVAGE,30
59201,WOLF POINT,30
59771,BOZEMAN,30
59620,HELENA,30
59404,GREAT FALLS,30
59019,COLUMBUS,30
59417,BROWNING,30
59072,ROUNDUP,30
59313,BAKER,30
59422,CHOTEAU,30
59854,OVANDO,30
59317,BROADUS,30
59259,RICHEY,30
59807,MISSOULA,30
59853,NOXON,30
59540,RUDYARD,30
59873,THOMPSON FALLS,30
59323,COLSTRIP,30
59868,SEELEY LAKE,30
59254,PLENTYWOOD,30
59011,BIG TIMBER,30
59932,SOMERS,30
59904,KALISPELL,30
59937,WHITEFISH,30
59483,SUN RIVER,30
59752,THREE FORKS,30
59638,JEFFERSON CITY,30
59917,EUREKA,30
59754,TWIN BRIDGES,30
59104,BILLINGS,30
59725,DILLION,30
59639,LINCOLN,30
59826,CONDON,30
59462,MOCCASIN,30
59875,VICTOR,30
59353,WIBAUX,30
59758,W YELLOWSTONE,30
59106,BILLINGS,30
28301,FAYETTEVILLE,37
27701,DURHAM,37
28309,FAYETTEVILLE,37
28307,FORT BRAGG,37
27599,CHAPEL HILL,37
27834,GREENVILLE,37
27401,GREENSBORO,37
27717,DURHAM,37
28402,WILMINGTON,37
27030,MOUNT AIRY,37
27610,RALEIGH,37
28403,WILMINGTON,37
